iter	Passed	Remaining
0	168	168419
1	177	88342
2	184	61451
3	192	47959
4	199	39720
5	206	34221
6	214	30408
7	221	27456
8	229	25262
9	236	23415
10	244	21985
11	251	20705
12	260	19750
13	267	18809
14	275	18101
15	282	17381
16	290	16823
17	298	16266
18	306	15815
19	313	15365
20	320	14949
21	328	14597
22	335	14266
23	343	13979
24	350	13687
25	359	13457
26	366	13198
27	374	12996
28	381	12790
29	389	12603
30	398	12446
31	408	12353
32	415	12186
33	423	12039
34	431	11905
35	439	11771
36	446	11622
37	454	11512
38	462	11392
39	469	11275
40	476	11155
41	483	11033
42	491	10934
43	498	10828
44	506	10745
45	513	10642
46	521	10567
47	528	10477
48	537	10422
49	543	10331
50	552	10272
51	558	10186
52	565	10110
53	573	10048
54	580	9974
55	588	9915
56	595	9844
57	622	10111
58	643	10267
59	657	10300
60	673	10371
61	690	10443
62	711	10581
63	726	10624
64	752	10823
65	770	10904
66	783	10914
67	799	10955
68	818	11037
69	830	11036
70	844	11043
71	862	11119
72	875	11122
73	890	11145
74	906	11174
75	922	11214
76	936	11230
77	952	11257
78	967	11275
79	988	11367
80	1003	11382
81	1018	11398
82	1031	11397
83	1042	11366
84	1054	11351
85	1067	11345
86	1081	11354
87	1093	11331
88	1110	11365
89	1134	11475
90	1157	11558
91	1185	11698
92	1206	11768
93	1224	11805
94	1271	12107
95	1292	12167
96	1316	12256
97	1338	12319
98	1368	12458
99	1388	12497
100	1420	12643
101	1463	12887
102	1484	12928
103	1504	12960
104	1523	12985
105	1546	13045
106	1576	13155
107	1602	13235
108	1625	13283
109	1646	13318
110	1686	13510
111	1707	13535
112	1757	13793
113	1782	13854
114	1808	13916
115	1844	14056
116	1864	14072
117	1916	14323
118	1945	14401
119	1965	14413
120	2001	14536
121	2025	14574
122	2054	14647
123	2082	14711
124	2101	14707
125	2131	14785
126	2152	14797
127	2205	15026
128	2250	15194
129	2270	15192
130	2296	15237
131	2330	15323
132	2360	15389
133	2386	15423
134	2410	15443
135	2431	15449
136	2453	15455
137	2476	15469
138	2516	15588
139	2536	15584
140	2560	15600
141	2580	15592
142	2601	15590
143	2621	15584
144	2644	15592
145	2665	15592
146	2695	15640
147	2720	15663
148	2740	15650
149	2760	15642
150	2779	15626
151	2794	15591
152	2809	15551
153	2821	15500
154	2836	15462
155	2851	15429
156	2865	15386
157	2881	15353
158	2943	15567
159	2999	15749
160	3051	15901
161	3072	15895
162	3083	15832
163	3095	15779
164	3108	15732
165	3123	15693
166	3138	15655
167	3150	15600
168	3164	15560
169	3178	15518
170	3194	15486
171	3212	15463
172	3227	15428
173	3242	15394
174	3259	15365
175	3283	15370
176	3297	15330
177	3311	15290
178	3325	15252
179	3341	15220
180	3355	15185
181	3371	15154
182	3383	15103
183	3399	15077
184	3412	15034
185	3426	14995
186	3441	14961
187	3455	14926
188	3473	14903
189	3488	14870
190	3502	14835
191	3515	14793
192	3529	14758
193	3543	14721
194	3555	14679
195	3571	14650
196	3585	14614
197	3597	14570
198	3610	14532
199	3624	14498
200	3638	14463
201	3652	14428
202	3665	14392
203	3678	14354
204	3694	14325
205	3706	14287
206	3720	14251
207	3734	14219
208	3749	14190
209	3761	14148
210	3783	14146
211	3798	14118
212	3810	14079
213	3820	14030
214	3830	13984
215	3839	13935
216	3849	13888
217	3857	13837
218	3866	13790
219	3875	13739
220	3886	13699
221	3895	13651
222	3904	13603
223	3913	13558
224	3922	13509
225	3931	13462
226	3939	13415
227	3948	13370
228	3957	13323
229	3966	13278
230	3974	13232
231	3984	13189
232	3993	13145
233	4002	13101
234	4011	13058
235	4020	13014
236	4029	12972
237	4038	12929
238	4048	12889
239	4057	12847
240	4066	12806
241	4074	12763
242	4084	12723
243	4093	12684
244	4102	12642
245	4113	12606
246	4121	12564
247	4130	12524
248	4139	12484
249	4148	12446
250	4158	12409
251	4167	12369
252	4176	12331
253	4185	12291
254	4194	12254
255	4202	12214
256	4212	12178
257	4221	12139
258	4229	12101
259	4238	12064
260	4247	12026
261	4257	11993
262	4266	11956
263	4277	11924
264	4293	11908
265	4304	11879
266	4314	11843
